"year","sex","hindfoot_length","weight","genus","species","taxa","plot_type"
1977,"M",38,44,"Dipodomys","merriami","Rodent","Spectab exclosure"
1977,"M",36,42,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"M",38,46,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"M",36,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"M",38,50,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"F",36,NA,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"F",35,NA,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"M",34,NA,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"F",36,NA,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"M",36,36,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"F",37,50,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"M",36,35,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"M",37,40,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"M",36,36,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"M",37,36,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"M",37,34,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"M",37,39,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"M",38,40,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"M",38,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"M",38,41,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"F",37,41,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"M",37,37,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"M",35,42,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"F",37,38,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"F",33,39,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"M",37,39,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"F",36,41,"Dipodomys","merriami","Rodent","Spectab exclosure"
1978,"M",38,40,"Dipodomys","merriami","Rodent","Spectab exclosure"
1979,"F",37,42,"Dipodomys","merriami","Rodent","Spectab exclosure"
1979,"F",36,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1979,"M",37,55,"Dipodomys","merriami","Rodent","Spectab exclosure"
1979,"M",37,31,"Dipodomys","merriami","Rodent","Spectab exclosure"
1979,"F",37,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1979,"F",36,NA,"Dipodomys","merriami","Rodent","Spectab exclosure"
1979,"F",34,44,"Dipodomys","merriami","Rodent","Spectab exclosure"
1979,"F",35,48,"Dipodomys","merriami","Rodent","Spectab exclosure"
1979,"M",37,35,"Dipodomys","merriami","Rodent","Spectab exclosure"
1979,"F",32,45,"Dipodomys","merriami","Rodent","Spectab exclosure"
1979,"M",37,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1979,"F",36,41,"Dipodomys","merriami","Rodent","Spectab exclosure"
1979,"M",36,49,"Dipodomys","merriami","Rodent","Spectab exclosure"
1979,"M",37,46,"Dipodomys","merriami","Rodent","Spectab exclosure"
1980,"M",38,46,"Dipodomys","merriami","Rodent","Spectab exclosure"
1980,"M",37,NA,"Dipodomys","merriami","Rodent","Spectab exclosure"
1980,"F",35,46,"Dipodomys","merriami","Rodent","Spectab exclosure"
1980,"M",36,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1980,"F",NA,48,"Dipodomys","merriami","Rodent","Spectab exclosure"
1980,"M",NA,50,"Dipodomys","merriami","Rodent","Spectab exclosure"
1980,"M",NA,49,"Dipodomys","merriami","Rodent","Spectab exclosure"
1980,"M",NA,48,"Dipodomys","merriami","Rodent","Spectab exclosure"
1980,"F",NA,44,"Dipodomys","merriami","Rodent","Spectab exclosure"
1980,"M",NA,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1980,"M",NA,48,"Dipodomys","merriami","Rodent","Spectab exclosure"
1980,"F",36,51,"Dipodomys","merriami","Rodent","Spectab exclosure"
1980,"M",37,44,"Dipodomys","merriami","Rodent","Spectab exclosure"
1980,"F",34,40,"Dipodomys","merriami","Rodent","Spectab exclosure"
1980,"F",37,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1980,"F",35,40,"Dipodomys","merriami","Rodent","Spectab exclosure"
1980,"M",36,41,"Dipodomys","merriami","Rodent","Spectab exclosure"
1980,"F",36,35,"Dipodomys","merriami","Rodent","Spectab exclosure"
1980,"F",35,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1980,"M",36,45,"Dipodomys","merriami","Rodent","Spectab exclosure"
1981,"F",35,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1981,"F",35,40,"Dipodomys","merriami","Rodent","Spectab exclosure"
1981,"M",37,48,"Dipodomys","merriami","Rodent","Spectab exclosure"
1981,"F",36,33,"Dipodomys","merriami","Rodent","Spectab exclosure"
1981,"F",37,41,"Dipodomys","merriami","Rodent","Spectab exclosure"
1981,"F",NA,44,"Dipodomys","merriami","Rodent","Spectab exclosure"
1981,"M",NA,48,"Dipodomys","merriami","Rodent","Spectab exclosure"
1981,"F",NA,44,"Dipodomys","merriami","Rodent","Spectab exclosure"
1981,"M",NA,46,"Dipodomys","merriami","Rodent","Spectab exclosure"
1981,"F",NA,41,"Dipodomys","merriami","Rodent","Spectab exclosure"
1981,"F",36,44,"Dipodomys","merriami","Rodent","Spectab exclosure"
1981,"M",37,46,"Dipodomys","merriami","Rodent","Spectab exclosure"
1981,"M",37,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1981,"M",37,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1981,"M",38,49,"Dipodomys","merriami","Rodent","Spectab exclosure"
1981,"F",36,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1981,"F",33,34,"Dipodomys","merriami","Rodent","Spectab exclosure"
1982,"F",36,39,"Dipodomys","merriami","Rodent","Spectab exclosure"
1982,"M",36,44,"Dipodomys","merriami","Rodent","Spectab exclosure"
1982,"F",34,30,"Dipodomys","merriami","Rodent","Spectab exclosure"
1982,"F",37,40,"Dipodomys","merriami","Rodent","Spectab exclosure"
1982,"F",NA,33,"Dipodomys","merriami","Rodent","Spectab exclosure"
1982,"F",36,34,"Dipodomys","merriami","Rodent","Spectab exclosure"
1982,"F",35,32,"Dipodomys","merriami","Rodent","Spectab exclosure"
1982,"M",37,51,"Dipodomys","merriami","Rodent","Spectab exclosure"
1982,"F",34,35,"Dipodomys","merriami","Rodent","Spectab exclosure"
1982,"F",33,36,"Dipodomys","merriami","Rodent","Spectab exclosure"
1982,"M",37,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1982,"F",36,42,"Dipodomys","merriami","Rodent","Spectab exclosure"
1982,"F",35,48,"Dipodomys","merriami","Rodent","Spectab exclosure"
1982,"M",38,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1982,"M",38,41,"Dipodomys","merriami","Rodent","Spectab exclosure"
1982,"F",34,37,"Dipodomys","merriami","Rodent","Spectab exclosure"
1982,"F",36,34,"Dipodomys","merriami","Rodent","Spectab exclosure"
1982,"F",33,36,"Dipodomys","merriami","Rodent","Spectab exclosure"
1983,"F",35,37,"Dipodomys","merriami","Rodent","Spectab exclosure"
1983,"F",34,33,"Dipodomys","merriami","Rodent","Spectab exclosure"
1983,"F",35,33,"Dipodomys","merriami","Rodent","Spectab exclosure"
1983,"F",35,35,"Dipodomys","merriami","Rodent","Spectab exclosure"
1983,"M",37,49,"Dipodomys","merriami","Rodent","Spectab exclosure"
1983,"F",34,35,"Dipodomys","merriami","Rodent","Spectab exclosure"
1983,"F",34,34,"Dipodomys","merriami","Rodent","Spectab exclosure"
1983,"F",35,35,"Dipodomys","merriami","Rodent","Spectab exclosure"
1983,"F",34,36,"Dipodomys","merriami","Rodent","Spectab exclosure"
1983,"F",34,39,"Dipodomys","merriami","Rodent","Spectab exclosure"
1983,"F",36,38,"Dipodomys","merriami","Rodent","Spectab exclosure"
1983,"F",35,36,"Dipodomys","merriami","Rodent","Spectab exclosure"
1983,"F",36,37,"Dipodomys","merriami","Rodent","Spectab exclosure"
1983,"F",36,34,"Dipodomys","merriami","Rodent","Spectab exclosure"
1983,"F",36,36,"Dipodomys","merriami","Rodent","Spectab exclosure"
1983,"F",36,37,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"F",38,39,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"F",36,37,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"F",36,37,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"F",36,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"F",36,49,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"M",32,25,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"M",37,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"F",35,48,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"F",37,51,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"F",35,46,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"M",35,45,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"F",33,23,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"M",37,49,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"F",36,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"F",35,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"F",34,29,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"M",36,38,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"F",36,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"M",34,45,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"M",34,41,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"M",36,38,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"M",35,46,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"F",36,38,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"M",33,40,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"M",34,22,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"M",36,40,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"M",34,42,"Dipodomys","merriami","Rodent","Spectab exclosure"
1984,"M",37,38,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,NA,NA,NA,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",36,38,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"F",34,33,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",35,40,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"F",34,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"F",35,42,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",36,40,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",37,29,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",38,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",37,46,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"F",37,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"F",35,40,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",35,39,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"F",36,51,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",37,33,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",37,39,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",37,44,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",38,42,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",36,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",35,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"F",35,41,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",36,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"F",35,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",37,46,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",36,NA,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",35,36,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",37,44,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"F",35,40,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",34,37,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",38,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",35,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",35,42,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",38,42,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"F",37,41,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",35,37,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",38,42,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",37,41,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",36,40,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"M",36,50,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"F",35,39,"Dipodomys","merriami","Rodent","Spectab exclosure"
1985,"F",36,39,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"M",37,42,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"M",36,45,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"M",38,48,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"F",38,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"M",36,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"M",37,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"M",36,45,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"M",35,45,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"F",36,49,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"F",33,26,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"M",37,46,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"M",37,45,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"F",37,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"F",37,41,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"M",38,46,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"M",38,48,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"M",35,45,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"F",35,40,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"M",35,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"F",36,49,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"M",36,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"F",35,45,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"M",37,46,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"M",35,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"M",37,40,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"M",37,50,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"F",37,37,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"M",36,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"M",36,52,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"M",36,50,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"F",36,42,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"M",34,36,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"M",35,54,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"F",35,46,"Dipodomys","merriami","Rodent","Spectab exclosure"
1986,"M",37,38,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",36,54,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",35,50,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"F",35,37,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",35,40,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",38,52,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"F",37,45,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",36,48,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"F",36,40,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",36,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",36,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",37,52,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",36,49,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",35,48,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",36,42,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",36,54,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"F",37,40,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",36,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"F",37,49,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",36,44,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",35,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",35,50,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",36,44,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",36,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"F",35,37,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"F",31,46,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",37,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",36,45,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",35,49,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"F",35,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"F",NA,39,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",NA,49,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"F",NA,20,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",NA,46,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",35,45,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"F",35,30,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",35,44,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",38,35,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"F",38,44,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",37,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",36,42,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",36,44,"Dipodomys","merriami","Rodent","Spectab exclosure"
1987,"M",37,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",37,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",36,44,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",37,45,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",37,46,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"F",37,44,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",38,45,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",37,46,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",35,27,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"F",34,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",37,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",37,51,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",37,50,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",37,48,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"F",37,56,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"F",37,41,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",38,52,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"F",37,41,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"F",36,42,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",37,46,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"F",36,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",37,51,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",35,45,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"F",36,41,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",36,31,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"F",37,42,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",37,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",37,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"F",37,45,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",33,33,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",37,50,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",36,44,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"F",36,47,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",36,49,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",36,37,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",37,46,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"F",34,43,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",35,37,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",33,23,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",37,49,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",37,46,"Dipodomys","merriami","Rodent","Spectab exclosure"
1988,"M",36,45,"Dipodomys","merriami","Rodent","Spectab exclosure"
1989,"M",37,49,"Dipodomys","merriami","Rodent","Spectab exclosure"
1989,"M",36,55,"Dipodomys","merriami","Rodent","Spectab exclosure"
1989,"M",35,36,"Dipodomys","merriami","Rodent","Spectab exclosure"
1989,"M",37,50,"Dipodomys","merriami","Rodent","Spectab exclosure"
